type,modified,license,institutionCode,colletionCode,datasetName,language,locationID,eventDate,eventID,fieldNumber,year,month,day,samplingProtocol,habitat,sampleSizeValue,sampleSizeUnit,samplingEffort,decimalLatitude,decimalLongitude,higherGeographyID,higherGeography,continent,country,countryCode,stateProvince,geodeticDatum,georeferencedBy,coordinateUncertaintyInMeters,minimumDepthInMeters,maximumDepthInMeters
Event,2023-06-13,http://creativecommons.org/publicdomain/zero/1.0/legalcode,USF | NOAA,SEUS-MBON-Zooplankton,MBON/USF-IMaRS/NOAA AOML Florida Keys National Marine Sanctuary Zooplankton Net Tows,en,LK,2017-10-10T19:15:00Z,WS17275:stnLK:500um:2017-10-10,WS17275-Looe Key (deep)-500,2017,10,10,500 mesh size (um) - bongo nets | folson splitter | http://drs.nio.org/drs/handle/2264/95,near coral reef,48.538588245666546,Volume per cubic metre of filtered seawater,5 minutes,24.538,-81.413,http://vocab.getty.edu/tgn/7030258,North America | United States | Florida,North America,United States,US,Florida,EPSG:4326,NOAA AOML | USF IMaRS | RSMAS R/V Walton Smith,500,0,40.5
Event,2023-06-13,http://creativecommons.org/publicdomain/zero/1.0/legalcode,USF | NOAA,SEUS-MBON-Zooplankton,MBON/USF-IMaRS/NOAA AOML Florida Keys National Marine Sanctuary Zooplankton Net Tows,en,MR,2018-01-09T01:15:00Z,WS18008:stnMR:200um:2018-01-09,WS18008-Molasses Reef-200,2018,1,9,200 mesh size (um) - bongo nets | folson splitter | http://drs.nio.org/drs/handle/2264/95,near coral reef,42.13572789333927,Volume per cubic metre of filtered seawater,8 minutes,25.036,-80.22,http://vocab.getty.edu/tgn/7030258,North America | United States | Florida,North America,United States,US,Florida,EPSG:4326,NOAA AOML | USF IMaRS | RSMAS R/V Walton Smith,500,0,36.5
Event,2023-06-13,http://creativecommons.org/publicdomain/zero/1.0/legalcode,USF | NOAA,SEUS-MBON-Zooplankton,MBON/USF-IMaRS/NOAA AOML Florida Keys National Marine Sanctuary Zooplankton Net Tows,en,WS,2018-05-01T16:29:00Z,WS18120:stnWS:500um:2018-05-01,WS18120-Western Sambo-500,2018,5,1,500 mesh size (um) - bongo nets | folson splitter | http://drs.nio.org/drs/handle/2264/95,near coral reef,48.538588245666546,Volume per cubic metre of filtered seawater,5 minutes,24.28,-81.42,http://vocab.getty.edu/tgn/7030258,North America | United States | Florida,North America,United States,US,Florida,EPSG:4326,NOAA AOML | USF IMaRS | RSMAS R/V Walton Smith,500,0,23
Event,2023-06-13,http://creativecommons.org/publicdomain/zero/1.0/legalcode,USF | NOAA,SEUS-MBON-Zooplankton,MBON/USF-IMaRS/NOAA AOML Florida Keys National Marine Sanctuary Zooplankton Net Tows,en,MR,2018-08-06T22:45:00Z,WS18218:stnMR:500um:2018-08-06,WS18218-Molasses Reef-500,2018,8,6,500 mesh size (um) - bongo nets | folson splitter | http://drs.nio.org/drs/handle/2264/95,near coral reef,48.538588245666546,Volume per cubic metre of filtered seawater,5 minutes,25.036,-80.22,http://vocab.getty.edu/tgn/7030258,North America | United States | Florida,North America,United States,US,Florida,EPSG:4326,NOAA AOML | USF IMaRS | RSMAS R/V Walton Smith,500,0,36.5
Event,2023-06-13,http://creativecommons.org/publicdomain/zero/1.0/legalcode,USF | NOAA,SEUS-MBON-Zooplankton,MBON/USF-IMaRS/NOAA AOML Florida Keys National Marine Sanctuary Zooplankton Net Tows,en,57,2019-01-31T17:35:00Z,WS19028:stn57:64um:2019-01-31,WS19028-57-64,2019,1,31,64 mesh size (um) - bongo nets | folson splitter | http://drs.nio.org/drs/handle/2264/95,near river mouth,48.05753187058561,Volume per cubic metre of filtered seawater,2 minutes,24.760233,-80.718916,http://vocab.getty.edu/tgn/1101513,North America | United States | Florida,North America,United States,US,Florida,EPSG:4326,NOAA AOML | USF IMaRS | RSMAS R/V Walton Smith,500,0,5
