catalogNumber,cruise_id,mesh,parentEventID,type,modified,license,institutionCode,datasetName,language,locationID,datasetID,eventDate,eventID,fieldNumber,year,month,day,samplingProtocol,habitat,sampleSizeValue,sampleSizeUnit,samplingEffort,decimalLatitude,decimalLongitude,higherGeographyID,higherGeography,continent,country,countryCode,stateProvince,geodeticDatum,georeferencedBy
5,WS17275,500,IMaRS_MBON_zooplankton,Event,2023-02-20,http://creativecommons.org/publicdomain/zero/1.0/legalcode,USF,MBON Florida Keys National Marine Sanctuary Zooplankton Net Tows,en,WS,IMaRS_MBON_zooplankton:WS17275,2017-10-10T22:10:00+0000,IMaRS_MBON_zooplankton:WS17275:stnWS:500um:2017-10-10T22:10:00,WS17275-Western Sambo-500,2017,10,10,500 mesh size (um) - bongo nets | http://drs.nio.org/drs/handle/2264/95,near reef,155.66984297619123,Volume per cubic metre of filtered seawater,5 minutes,24.478,-81.717,http://vocab.getty.edu/tgn/7030258,North America | United States | Florida,North America,United States,US,Florida,EPSG:4326,NOAA AOML | USF IMaRS | RSMAS R/V Walton Smith
9,SV18067,500,IMaRS_MBON_zooplankton,Event,2023-02-20,http://creativecommons.org/publicdomain/zero/1.0/legalcode,USF,MBON Florida Keys National Marine Sanctuary Zooplankton Net Tows,en,LK,IMaRS_MBON_zooplankton:SV18067,2018-03-09T15:03:00+0000,IMaRS_MBON_zooplankton:SV18067:stnLK:500um:2018-03-09T15:03:00,SV18067-Looe Key (deep)-500,2018,3,9,500 mesh size (um) - bongo nets | http://drs.nio.org/drs/handle/2264/95,near reef,144.26880688677304,Volume per cubic metre of filtered seawater,4.83 minutes,24.32,-81.24,http://vocab.getty.edu/tgn/7030258,North America | United States | Florida,North America,United States,US,Florida,EPSG:4326,NOAA AOML | USF IMaRS | RSMAS R/V Walton Smith
22,WS18285,500,IMaRS_MBON_zooplankton,Event,2023-02-20,http://creativecommons.org/publicdomain/zero/1.0/legalcode,USF,MBON Florida Keys National Marine Sanctuary Zooplankton Net Tows,en,LK,IMaRS_MBON_zooplankton:WS18285,2018-10-13T08:10:00+0000,IMaRS_MBON_zooplankton:WS18285:stnLK:500um:2018-10-13T08:10:00,WS18285-Looe Key (deep)-500,2018,10,13,500 mesh size (um) - bongo nets | http://drs.nio.org/drs/handle/2264/95,near reef,198.67628290842703,Volume per cubic metre of filtered seawater,5 minutes,-81.413,24.538,http://vocab.getty.edu/tgn/7030258,North America | United States | Florida,North America,United States,US,Florida,EPSG:4326,NOAA AOML | USF IMaRS | RSMAS R/V Walton Smith
28,WS18351,500,IMaRS_MBON_zooplankton,Event,2023-02-20,http://creativecommons.org/publicdomain/zero/1.0/legalcode,USF,MBON Florida Keys National Marine Sanctuary Zooplankton Net Tows,en,9B,IMaRS_MBON_zooplankton:WS18351,2018-12-19T01:12:00+0000,IMaRS_MBON_zooplankton:WS18351:stn9B:500um:2018-12-19T01:12:00,WS18351-9B (extra station)-500,2018,12,19,500 mesh size (um) - bongo nets | http://drs.nio.org/drs/handle/2264/95,near reef,48.05753187058561,Volume per cubic metre of filtered seawater,5 minutes,24.760233,-80.718916,http://vocab.getty.edu/tgn/7030258,North America | United States | Florida,North America,United States,US,Florida,EPSG:4326,NOAA AOML | USF IMaRS | RSMAS R/V Walton Smith
80,WS20230,200,IMaRS_MBON_zooplankton,Event,2023-02-20,http://creativecommons.org/publicdomain/zero/1.0/legalcode,USF,MBON Florida Keys National Marine Sanctuary Zooplankton Net Tows,en,LK,IMaRS_MBON_zooplankton:WS20230,2020-08-19T12:08:00+0000,IMaRS_MBON_zooplankton:WS20230:stnLK:200um:2020-08-19T12:08:00,WS20230-Looe Key (deep)-200,2020,8,19,200 mesh size (um) - bongo nets | http://drs.nio.org/drs/handle/2264/95,near reef,222.96962985001434,Volume per cubic metre of filtered seawater,2 minutes,24.32,-81.24,http://vocab.getty.edu/tgn/7030258,North America | United States | Florida,North America,United States,US,Florida,EPSG:4326,NOAA AOML | USF IMaRS | RSMAS R/V Walton Smith
