catalogNumber,mesh,parentEventID,type,modified,license,institutionCode,datasetName,language,locationID,eventDate,eventID,fieldNumber,year,month,day,samplingProtocol,habitat,sampleSizeValue,sampleSizeUnit,samplingEffort,decimalLatitude,decimalLongitude,higherGeographyID,higherGeography,continent,country,countryCode,stateProvince,geodeticDatum,georeferencedBy
5,500,IMaRS_MBON_zooplankton,Event,2023-02-25,http://creativecommons.org/publicdomain/zero/1.0/legalcode,USF,MBON Florida Keys National Marine Sanctuary Zooplankton Net Tows,en,LK,2017-10-10T19:10:00+0000,WS17275:stnLK:500um:2017-10-10T19:10:00,WS17275-Looe Key (deep)-500,2017,10,10,500 mesh size (um) - bongo nets | http://drs.nio.org/drs/handle/2264/95,near reef,48.538588245666546,Volume per cubic metre of filtered seawater,5 minutes,24.538,-81.413,http://vocab.getty.edu/tgn/7030258,North America | United States | Florida,North America,United States,US,Florida,EPSG:4326,NOAA AOML | USF IMaRS | RSMAS R/V Walton Smith
9,200,IMaRS_MBON_zooplankton,Event,2023-02-25,http://creativecommons.org/publicdomain/zero/1.0/legalcode,USF,MBON Florida Keys National Marine Sanctuary Zooplankton Net Tows,en,MR,2018-01-09T01:01:00+0000,WS18008:stnMR:200um:2018-01-09T01:01:00,WS18008-Molasses Reef-200,2018,1,9,200 mesh size (um) - bongo nets | http://drs.nio.org/drs/handle/2264/95,near reef,42.13572789333927,Volume per cubic metre of filtered seawater,8 minutes,25.036,-80.22,http://vocab.getty.edu/tgn/7030258,North America | United States | Florida,North America,United States,US,Florida,EPSG:4326,NOAA AOML | USF IMaRS | RSMAS R/V Walton Smith
22,500,IMaRS_MBON_zooplankton,Event,2023-02-25,http://creativecommons.org/publicdomain/zero/1.0/legalcode,USF,MBON Florida Keys National Marine Sanctuary Zooplankton Net Tows,en,WS,2018-05-01T16:05:00+0000,WS18120:stnWS:500um:2018-05-01T16:05:00,WS18120-Western Sambo-500,2018,5,1,500 mesh size (um) - bongo nets | http://drs.nio.org/drs/handle/2264/95,near reef,48.538588245666546,Volume per cubic metre of filtered seawater,5 minutes,24.28,-81.42,http://vocab.getty.edu/tgn/7030258,North America | United States | Florida,North America,United States,US,Florida,EPSG:4326,NOAA AOML | USF IMaRS | RSMAS R/V Walton Smith
28,500,IMaRS_MBON_zooplankton,Event,2023-02-25,http://creativecommons.org/publicdomain/zero/1.0/legalcode,USF,MBON Florida Keys National Marine Sanctuary Zooplankton Net Tows,en,MR,2018-08-06T22:08:00+0000,WS18218:stnMR:500um:2018-08-06T22:08:00,WS18218-Molasses Reef-500,2018,8,6,500 mesh size (um) - bongo nets | http://drs.nio.org/drs/handle/2264/95,near reef,48.538588245666546,Volume per cubic metre of filtered seawater,5 minutes,25.036,-80.22,http://vocab.getty.edu/tgn/7030258,North America | United States | Florida,North America,United States,US,Florida,EPSG:4326,NOAA AOML | USF IMaRS | RSMAS R/V Walton Smith
80,200,IMaRS_MBON_zooplankton,Event,2023-02-25,http://creativecommons.org/publicdomain/zero/1.0/legalcode,USF,MBON Florida Keys National Marine Sanctuary Zooplankton Net Tows,en,WS,2020-08-19T15:08:00+0000,WS20230:stnWS:200um:2020-08-19T15:08:00,WS20230-Western Sambo-200,2020,8,19,200 mesh size (um) - bongo nets | http://drs.nio.org/drs/handle/2264/95,near reef,146.8665113122101,Volume per cubic metre of filtered seawater,2 minutes,24.28,-81.42,http://vocab.getty.edu/tgn/7030258,North America | United States | Florida,North America,United States,US,Florida,EPSG:4326,NOAA AOML | USF IMaRS | RSMAS R/V Walton Smith
