mesh,type,modified,license,institutionCode,datasetName,language,locationID,eventDate,eventID,fieldNumber,year,month,day,samplingProtocol,habitat,sampleSizeValue,sampleSizeUnit,samplingEffort,decimalLatitude,decimalLongitude,higherGeographyID,higherGeography,continent,country,countryCode,stateProvince,geodeticDatum,georeferencedBy
500,Event,2023-02-26,http://creativecommons.org/publicdomain/zero/1.0/legalcode,USF,MBON Florida Keys National Marine SanctuaryZooplankton Net Tows (2017 - 2020),en,LK,2017-10-10T19:15:00Z,WS17275:stnLK:500um:2017-10-10T19:15:00Z,WS17275-Looe Key (deep)-500,2017,10,10,500 mesh size (um) - bongo nets | http://drs.nio.org/drs/handle/2264/95,near reef,48.538588245666546,Volume per cubic metre of filtered seawater,5 minutes,24.538,-81.413,http://vocab.getty.edu/tgn/7030258,North America | United States | Florida,North America,United States,US,Florida,EPSG:4326,NOAA AOML | USF IMaRS | RSMAS R/V Walton Smith
200,Event,2023-02-26,http://creativecommons.org/publicdomain/zero/1.0/legalcode,USF,MBON Florida Keys National Marine SanctuaryZooplankton Net Tows (2017 - 2020),en,MR,2018-01-09T01:15:00Z,WS18008:stnMR:200um:2018-01-09T01:15:00Z,WS18008-Molasses Reef-200,2018,1,9,200 mesh size (um) - bongo nets | http://drs.nio.org/drs/handle/2264/95,near reef,42.13572789333927,Volume per cubic metre of filtered seawater,8 minutes,25.036,-80.22,http://vocab.getty.edu/tgn/7030258,North America | United States | Florida,North America,United States,US,Florida,EPSG:4326,NOAA AOML | USF IMaRS | RSMAS R/V Walton Smith
500,Event,2023-02-26,http://creativecommons.org/publicdomain/zero/1.0/legalcode,USF,MBON Florida Keys National Marine SanctuaryZooplankton Net Tows (2017 - 2020),en,WS,2018-05-01T16:29:00Z,WS18120:stnWS:500um:2018-05-01T16:29:00Z,WS18120-Western Sambo-500,2018,5,1,500 mesh size (um) - bongo nets | http://drs.nio.org/drs/handle/2264/95,near reef,48.538588245666546,Volume per cubic metre of filtered seawater,5 minutes,24.28,-81.42,http://vocab.getty.edu/tgn/7030258,North America | United States | Florida,North America,United States,US,Florida,EPSG:4326,NOAA AOML | USF IMaRS | RSMAS R/V Walton Smith
500,Event,2023-02-26,http://creativecommons.org/publicdomain/zero/1.0/legalcode,USF,MBON Florida Keys National Marine SanctuaryZooplankton Net Tows (2017 - 2020),en,MR,2018-08-06T22:45:00Z,WS18218:stnMR:500um:2018-08-06T22:45:00Z,WS18218-Molasses Reef-500,2018,8,6,500 mesh size (um) - bongo nets | http://drs.nio.org/drs/handle/2264/95,near reef,48.538588245666546,Volume per cubic metre of filtered seawater,5 minutes,25.036,-80.22,http://vocab.getty.edu/tgn/7030258,North America | United States | Florida,North America,United States,US,Florida,EPSG:4326,NOAA AOML | USF IMaRS | RSMAS R/V Walton Smith
64,Event,2023-02-26,http://creativecommons.org/publicdomain/zero/1.0/legalcode,USF,MBON Florida Keys National Marine SanctuaryZooplankton Net Tows (2017 - 2020),en,57,2019-01-31T17:35:00Z,WS19028:stn57:64um:2019-01-31T17:35:00Z,WS19028-57-64,2019,1,31,64 mesh size (um) - bongo nets | http://drs.nio.org/drs/handle/2264/95,near reef,48.05753187058561,Volume per cubic metre of filtered seawater,2 minutes,24.760233,-80.718916,http://vocab.getty.edu/tgn/1101513,North America | United States | Florida,North America,United States,US,Florida,EPSG:4326,NOAA AOML | USF IMaRS | RSMAS R/V Walton Smith
